CIK,Company,Type,Date,complete_text_file_link,html_index,Filing Date,Period of Report,SIC,htm_file_link,State of Inc,State location,Fiscal Year End,filename
1001136,STOCKWALK GROUP INC /MN/,8-K,2001-09-26,https://www.sec.gov/Archives/edgar/data/1001136/0000950137-01-503742.txt,https://www.sec.gov/Archives/edgar/data/1001136/0000950137-01-503742-index.html,2001-09-26,2001-09-25,6211,https://www.sec.gov/Archives/edgar/data/1001136/000095013701503742/c65172e8-k.htm,MN,MN,0331,1001136_8K_2001_0000950137-01-503742.htm
1000695,ENTRADA NETWORKS INC,8-K,2001-10-23,https://www.sec.gov/Archives/edgar/data/1000695/000095011701501415/0000950117-01-501415.txt,https://www.sec.gov/Archives/edgar/data/1000695/0000950117-01-501415-index.html,2001-10-23,2001-10-23,3577,,DE,CA,0131,1000695_8K_2001_0000950117-01-501415.txt
1000695,ENTRADA NETWORKS INC,8-K,2001-11-26,https://www.sec.gov/Archives/edgar/data/1000695/000095011701501696/0000950117-01-501696.txt,https://www.sec.gov/Archives/edgar/data/1000695/0000950117-01-501696-index.html,2001-11-26,2001-11-21,3577,,DE,CA,0131,1000695_8K_2001_0000950117-01-501696.txt
1001136,STOCKWALK GROUP INC /MN/,8-K,2001-10-01,https://www.sec.gov/Archives/edgar/data/1001136/0000950137-01-503821.txt,https://www.sec.gov/Archives/edgar/data/1001136/0000950137-01-503821-index.html,2001-10-01,2001-10-01,6211,https://www.sec.gov/Archives/edgar/data/1001136/000095013701503821/c65230e8-k.htm,MN,MN,0331,1001136_8K_2001_0000950137-01-503821.htm
1001136,STOCKWALK GROUP INC /MN/,8-K,2001-10-12,https://www.sec.gov/Archives/edgar/data/1001136/0000950124-01-503539.txt,https://www.sec.gov/Archives/edgar/data/1001136/0000950124-01-503539-index.html,2001-10-12,2001-10-02,6211,https://www.sec.gov/Archives/edgar/data/1001136/000095012401503539/c65448e8-k.htm,MN,MN,0331,1001136_8K_2001_0000950124-01-503539.htm
1001426,PERICOM SEMICONDUCTOR CORP,8-K,2002-03-14,https://www.sec.gov/Archives/edgar/data/1001426/000101287002001163/0001012870-02-001163.txt,https://www.sec.gov/Archives/edgar/data/1001426/0001012870-02-001163-index.html,2002-03-14,2002-03-06,3674,,CA,CA,0630,1001426_8K_2002_0001012870-02-001163.txt
1001279,INTERNET AMERICA INC,8-K,2002-09-20,https://www.sec.gov/Archives/edgar/data/1001279/0000930661-02-003342.txt,https://www.sec.gov/Archives/edgar/data/1001279/0000930661-02-003342-index.html,2002-09-20,2002-09-20,7372,https://www.sec.gov/Archives/edgar/data/1001279/000093066102003342/d8k.htm,TX,TX,0630,1001279_8K_2002_0000930661-02-003342.htm
1001279,INTERNET AMERICA INC,8-K,2002-11-14,https://www.sec.gov/Archives/edgar/data/1001279/0000950109-02-005824.txt,https://www.sec.gov/Archives/edgar/data/1001279/0000950109-02-005824-index.html,2002-11-14,2002-11-14,7372,https://www.sec.gov/Archives/edgar/data/1001279/000095010902005824/d8k.htm,TX,TX,0630,1001279_8K_2002_0000950109-02-005824.htm
1001279,INTERNET AMERICA INC,8-K,2003-05-08,https://www.sec.gov/Archives/edgar/data/1001279/0001193125-03-003812.txt,https://www.sec.gov/Archives/edgar/data/1001279/0001193125-03-003812-index.html,2003-05-08,2003-05-07,7372,https://www.sec.gov/Archives/edgar/data/1001279/000119312503003812/d8k.htm,TX,TX,0630,1001279_8K_2003_0001193125-03-003812.htm
1001426,PERICOM SEMICONDUCTOR CORP,8-K,2003-04-22,https://www.sec.gov/Archives/edgar/data/1001426/0001012870-03-001933.txt,https://www.sec.gov/Archives/edgar/data/1001426/0001012870-03-001933-index.html,2003-04-22,2003-04-22,3674,https://www.sec.gov/Archives/edgar/data/1001426/000101287003001933/d8k.htm,CA,CA,0630,1001426_8K_2003_0001012870-03-001933.htm
1001279,INTERNET AMERICA INC,8-K,2003-08-19,https://www.sec.gov/Archives/edgar/data/1001279/0000930661-03-002290.txt,https://www.sec.gov/Archives/edgar/data/1001279/0000930661-03-002290-index.html,2003-08-19,2003-08-19,7372,https://www.sec.gov/Archives/edgar/data/1001279/000093066103002290/d8k.htm,TX,TX,0630,1001279_8K_2003_0000930661-03-002290.htm
1001279,INTERNET AMERICA INC,8-K,2003-09-19,https://www.sec.gov/Archives/edgar/data/1001279/0001193125-03-051942.txt,https://www.sec.gov/Archives/edgar/data/1001279/0001193125-03-051942-index.html,2003-09-19,2003-09-19,7372,https://www.sec.gov/Archives/edgar/data/1001279/000119312503051942/d8k.htm,TX,TX,0630,1001279_8K_2003_0001193125-03-051942.htm
1001279,INTERNET AMERICA INC,8-K,2003-09-30,https://www.sec.gov/Archives/edgar/data/1001279/0001193125-03-055577.txt,https://www.sec.gov/Archives/edgar/data/1001279/0001193125-03-055577-index.html,2003-09-30,2003-09-29,7372,https://www.sec.gov/Archives/edgar/data/1001279/000119312503055577/d8k.htm,TX,TX,0630,1001279_8K_2003_0001193125-03-055577.htm
1001426,PERICOM SEMICONDUCTOR CORP,8-K,2003-07-29,https://www.sec.gov/Archives/edgar/data/1001426/000089109203001810/0000891092-03-001810.txt,https://www.sec.gov/Archives/edgar/data/1001426/0000891092-03-001810-index.html,2003-07-29,2003-07-29,3674,,CA,CA,0630,1001426_8K_2003_0000891092-03-001810.txt
1001279,INTERNET AMERICA INC,8-K,2003-11-12,https://www.sec.gov/Archives/edgar/data/1001279/0001193125-03-078271.txt,https://www.sec.gov/Archives/edgar/data/1001279/0001193125-03-078271-index.html,2003-11-12,2003-11-12,7372,https://www.sec.gov/Archives/edgar/data/1001279/000119312503078271/d8k.htm,TX,TX,0630,1001279_8K_2003_0001193125-03-078271.htm
1001426,PERICOM SEMICONDUCTOR CORP,8-K,2003-10-02,https://www.sec.gov/Archives/edgar/data/1001426/0001193125-03-057197.txt,https://www.sec.gov/Archives/edgar/data/1001426/0001193125-03-057197-index.html,2003-10-02,2003-10-01,3674,https://www.sec.gov/Archives/edgar/data/1001426/000119312503057197/d8k.htm,CA,CA,0630,1001426_8K_2003_0001193125-03-057197.htm
1001426,PERICOM SEMICONDUCTOR CORP,8-K,2003-10-21,https://www.sec.gov/Archives/edgar/data/1001426/000089109203002843/0000891092-03-002843.txt,https://www.sec.gov/Archives/edgar/data/1001426/0000891092-03-002843-index.html,2003-10-21,2003-10-21,3674,,CA,CA,0630,1001426_8K_2003_0000891092-03-002843.txt
1001258,ASTA FUNDING INC,8-K,2004-02-11,https://www.sec.gov/Archives/edgar/data/1001258/000112528204000379/0001125282-04-000379.txt,https://www.sec.gov/Archives/edgar/data/1001258/0001125282-04-000379-index.html,2004-02-11,2004-02-10,6153,,DE,NJ,0930,1001258_8K_2004_0001125282-04-000379.txt
1001258,ASTA FUNDING INC,8-K,2004-02-18,https://www.sec.gov/Archives/edgar/data/1001258/000112528204000620/0001125282-04-000620.txt,https://www.sec.gov/Archives/edgar/data/1001258/0001125282-04-000620-index.html,2004-02-18,2004-02-18,6153,,DE,NJ,0930,1001258_8K_2004_0001125282-04-000620.txt
1001907,SPACEHAB INC \WA\,8-K,2004-02-13,https://www.sec.gov/Archives/edgar/data/1001907/0001193125-04-022213.txt,https://www.sec.gov/Archives/edgar/data/1001907/0001193125-04-022213-index.html,2004-02-13,2004-02-10,3760,https://www.sec.gov/Archives/edgar/data/1001907/000119312504022213/d8k.htm,WA,TX,0630,1001907_8K_2004_0001193125-04-022213.htm
1001907,SPACEHAB INC \WA\,8-K,2004-02-26,https://www.sec.gov/Archives/edgar/data/1001907/0001193125-04-029872.txt,https://www.sec.gov/Archives/edgar/data/1001907/0001193125-04-029872-index.html,2004-02-26,2004-02-23,3760,https://www.sec.gov/Archives/edgar/data/1001907/000119312504029872/d8k.htm,WA,TX,0630,1001907_8K_2004_0001193125-04-029872.htm
1001258,ASTA FUNDING INC,8-K,2004-05-12,https://www.sec.gov/Archives/edgar/data/1001258/000112528204002113/0001125282-04-002113.txt,https://www.sec.gov/Archives/edgar/data/1001258/0001125282-04-002113-index.html,2004-05-12,2004-05-12,6153,,DE,NJ,0930,1001258_8K_2004_0001125282-04-002113.txt
1001258,ASTA FUNDING INC,8-K,2004-05-19,https://www.sec.gov/Archives/edgar/data/1001258/000112528204002359/0001125282-04-002359.txt,https://www.sec.gov/Archives/edgar/data/1001258/0001125282-04-002359-index.html,2004-05-19,2004-05-19,6153,,DE,NJ,0930,1001258_8K_2004_0001125282-04-002359.txt
1001907,SPACEHAB INC \WA\,8-K,2004-05-11,https://www.sec.gov/Archives/edgar/data/1001907/0001193125-04-084786.txt,https://www.sec.gov/Archives/edgar/data/1001907/0001193125-04-084786-index.html,2004-05-11,2004-05-11,3760,https://www.sec.gov/Archives/edgar/data/1001907/000119312504084786/d8k.htm,WA,TX,0630,1001907_8K_2004_0001193125-04-084786.htm
1001907,SPACEHAB INC \WA\,8-K,2004-05-18,https://www.sec.gov/Archives/edgar/data/1001907/0001193125-04-090958.txt,https://www.sec.gov/Archives/edgar/data/1001907/0001193125-04-090958-index.html,2004-05-18,2004-05-17,3760,https://www.sec.gov/Archives/edgar/data/1001907/000119312504090958/d8k.htm,WA,TX,0630,1001907_8K_2004_0001193125-04-090958.htm
1001258,ASTA FUNDING INC,8-K,2004-08-04,https://www.sec.gov/Archives/edgar/data/1001258/000112528204003595/0001125282-04-003595.txt,https://www.sec.gov/Archives/edgar/data/1001258/0001125282-04-003595-index.html,2004-08-04,2004-08-04,6153,,DE,NJ,0930,1001258_8K_2004_0001125282-04-003595.txt
1001907,SPACEHAB INC \WA\,8-K,2004-09-10,https://www.sec.gov/Archives/edgar/data/1001907/0001193125-04-154908.txt,https://www.sec.gov/Archives/edgar/data/1001907/0001193125-04-154908-index.html,2004-09-10,2004-09-08,3760,https://www.sec.gov/Archives/edgar/data/1001907/000119312504154908/d8k.htm,WA,TX,0630,1001907_8K_2004_0001193125-04-154908.htm
1001258,ASTA FUNDING INC,8-K,2004-11-26,https://www.sec.gov/Archives/edgar/data/1001258/000112528204005938/0001125282-04-005938.txt,https://www.sec.gov/Archives/edgar/data/1001258/0001125282-04-005938-index.html,2004-11-26,2004-11-23,6153,,DE,NJ,0930,1001258_8K_2004_0001125282-04-005938.txt
1001907,SPACEHAB INC \WA\,8-K,2004-10-12,https://www.sec.gov/Archives/edgar/data/1001907/0001193125-04-169294.txt,https://www.sec.gov/Archives/edgar/data/1001907/0001193125-04-169294-index.html,2004-10-12,2004-10-06,3760,https://www.sec.gov/Archives/edgar/data/1001907/000119312504169294/d8k.htm,WA,TX,0630,1001907_8K_2004_0001193125-04-169294.htm
1001258,ASTA FUNDING INC,8-K,2005-02-11,https://www.sec.gov/Archives/edgar/data/1001258/000112528205000624/0001125282-05-000624.txt,https://www.sec.gov/Archives/edgar/data/1001258/0001125282-05-000624-index.html,2005-02-11,2005-02-11,6153,,DE,NJ,0930,1001258_8K_2005_0001125282-05-000624.txt
1001258,ASTA FUNDING INC,8-K,2005-03-08,https://www.sec.gov/Archives/edgar/data/1001258/000112528205001175/0001125282-05-001175.txt,https://www.sec.gov/Archives/edgar/data/1001258/0001125282-05-001175-index.html,2005-03-08,2005-03-08,6153,,DE,NJ,0930,1001258_8K_2005_0001125282-05-001175.txt
1001426,PERICOM SEMICONDUCTOR CORP,8-K,2005-01-10,https://www.sec.gov/Archives/edgar/data/1001426/000127528705000056/0001275287-05-000056.txt,https://www.sec.gov/Archives/edgar/data/1001426/0001275287-05-000056-index.html,2005-01-10,2005-01-07,3674,,CA,CA,0630,1001426_8K_2005_0001275287-05-000056.txt
1001426,PERICOM SEMICONDUCTOR CORP,8-K,2005-01-27,https://www.sec.gov/Archives/edgar/data/1001426/0001193125-05-012979.txt,https://www.sec.gov/Archives/edgar/data/1001426/0001193125-05-012979-index.html,2005-01-27,2005-01-24,3674,https://www.sec.gov/Archives/edgar/data/1001426/000119312505012979/d8k.htm,CA,CA,0630,1001426_8K_2005_0001193125-05-012979.htm
1001426,PERICOM SEMICONDUCTOR CORP,8-K,2005-02-02,https://www.sec.gov/Archives/edgar/data/1001426/000127528705000371/0001275287-05-000371.txt,https://www.sec.gov/Archives/edgar/data/1001426/0001275287-05-000371-index.html,2005-02-02,2005-02-02,3674,,CA,CA,0630,1001426_8K_2005_0001275287-05-000371.txt
1001426,PERICOM SEMICONDUCTOR CORP,8-K,2005-02-23,https://www.sec.gov/Archives/edgar/data/1001426/000127528705000682/0001275287-05-000682.txt,https://www.sec.gov/Archives/edgar/data/1001426/0001275287-05-000682-index.html,2005-02-23,2005-02-23,3674,,CA,CA,0630,1001426_8K_2005_0001275287-05-000682.txt
1001258,ASTA FUNDING INC,8-K,2005-05-10,https://www.sec.gov/Archives/edgar/data/1001258/000112528205002435/0001125282-05-002435.txt,https://www.sec.gov/Archives/edgar/data/1001258/0001125282-05-002435-index.html,2005-05-10,2005-05-10,6153,,DE,NJ,0930,1001258_8K_2005_0001125282-05-002435.txt
1001426,PERICOM SEMICONDUCTOR CORP,8-K,2005-04-21,https://www.sec.gov/Archives/edgar/data/1001426/000127528705001389/0001275287-05-001389.txt,https://www.sec.gov/Archives/edgar/data/1001426/0001275287-05-001389-index.html,2005-04-21,2005-04-21,3674,,CA,CA,0630,1001426_8K_2005_0001275287-05-001389.txt
1001426,PERICOM SEMICONDUCTOR CORP,8-K,2005-05-09,https://www.sec.gov/Archives/edgar/data/1001426/000127528705001820/0001275287-05-001820.txt,https://www.sec.gov/Archives/edgar/data/1001426/0001275287-05-001820-index.html,2005-05-09,2005-05-09,3674,,CA,CA,0630,1001426_8K_2005_0001275287-05-001820.txt
1001426,PERICOM SEMICONDUCTOR CORP,8-K,2005-06-30,https://www.sec.gov/Archives/edgar/data/1001426/000127528705002393/0001275287-05-002393.txt,https://www.sec.gov/Archives/edgar/data/1001426/0001275287-05-002393-index.html,2005-06-30,2005-06-30,3674,,CA,CA,0630,1001426_8K_2005_0001275287-05-002393.txt
1001258,ASTA FUNDING INC,8-K,2005-08-02,https://www.sec.gov/Archives/edgar/data/1001258/000112528205004041/0001125282-05-004041.txt,https://www.sec.gov/Archives/edgar/data/1001258/0001125282-05-004041-index.html,2005-08-02,2005-08-01,6153,,DE,NJ,0930,1001258_8K_2005_0001125282-05-004041.txt
1001258,ASTA FUNDING INC,8-K,2005-08-10,https://www.sec.gov/Archives/edgar/data/1001258/000112528205004198/0001125282-05-004198.txt,https://www.sec.gov/Archives/edgar/data/1001258/0001125282-05-004198-index.html,2005-08-10,2005-08-09,6153,,DE,NJ,0930,1001258_8K_2005_0001125282-05-004198.txt
1001258,ASTA FUNDING INC,8-K,2005-09-15,https://www.sec.gov/Archives/edgar/data/1001258/000112528205004831/0001125282-05-004831.txt,https://www.sec.gov/Archives/edgar/data/1001258/0001125282-05-004831-index.html,2005-09-15,2005-09-15,6153,,DE,NJ,0930,1001258_8K_2005_0001125282-05-004831.txt
1001426,PERICOM SEMICONDUCTOR CORP,8-K,2005-07-20,https://www.sec.gov/Archives/edgar/data/1001426/000127528705002569/0001275287-05-002569.txt,https://www.sec.gov/Archives/edgar/data/1001426/0001275287-05-002569-index.html,2005-07-20,2005-07-19,3674,,CA,CA,0630,1001426_8K_2005_0001275287-05-002569.txt
1001426,PERICOM SEMICONDUCTOR CORP,8-K,2005-08-03,https://www.sec.gov/Archives/edgar/data/1001426/000127528705002977/0001275287-05-002977.txt,https://www.sec.gov/Archives/edgar/data/1001426/0001275287-05-002977-index.html,2005-08-03,2005-08-02,3674,,CA,CA,0630,1001426_8K_2005_0001275287-05-002977.txt
1001426,PERICOM SEMICONDUCTOR CORP,8-K,2005-08-09,https://www.sec.gov/Archives/edgar/data/1001426/000127528705003130/0001275287-05-003130.txt,https://www.sec.gov/Archives/edgar/data/1001426/0001275287-05-003130-index.html,2005-08-09,2005-08-09,3674,,CA,CA,0630,1001426_8K_2005_0001275287-05-003130.txt
1001426,PERICOM SEMICONDUCTOR CORP,8-K,2005-08-30,https://www.sec.gov/Archives/edgar/data/1001426/0001275287-05-003384.txt,https://www.sec.gov/Archives/edgar/data/1001426/0001275287-05-003384-index.html,2005-08-30,2005-08-30,3674,https://www.sec.gov/Archives/edgar/data/1001426/000127528705003384/ps3498.htm,CA,CA,0630,1001426_8K_2005_0001275287-05-003384.htm
1001426,PERICOM SEMICONDUCTOR CORP,8-K,2005-09-06,https://www.sec.gov/Archives/edgar/data/1001426/0001193125-05-180607.txt,https://www.sec.gov/Archives/edgar/data/1001426/0001193125-05-180607-index.html,2005-09-06,2005-08-30,3674,https://www.sec.gov/Archives/edgar/data/1001426/000119312505180607/d8k.htm,CA,CA,0630,1001426_8K_2005_0001193125-05-180607.htm
1001426,PERICOM SEMICONDUCTOR CORP,8-K,2005-09-30,https://www.sec.gov/Archives/edgar/data/1001426/0001193125-05-195060.txt,https://www.sec.gov/Archives/edgar/data/1001426/0001193125-05-195060-index.html,2005-09-30,2005-09-30,3674,https://www.sec.gov/Archives/edgar/data/1001426/000119312505195060/d8k.htm,CA,CA,0630,1001426_8K_2005_0001193125-05-195060.htm
1001258,ASTA FUNDING INC,8-K,2005-10-05,https://www.sec.gov/Archives/edgar/data/1001258/000112528205005162/0001125282-05-005162.txt,https://www.sec.gov/Archives/edgar/data/1001258/0001125282-05-005162-index.html,2005-10-05,2005-10-05,6153,,DE,NJ,0930,1001258_8K_2005_0001125282-05-005162.txt
1001258,ASTA FUNDING INC,8-K,2005-12-15,https://www.sec.gov/Archives/edgar/data/1001258/000112528205006555/0001125282-05-006555.txt,https://www.sec.gov/Archives/edgar/data/1001258/0001125282-05-006555-index.html,2005-12-15,2005-12-15,6153,,DE,NJ,0930,1001258_8K_2005_0001125282-05-006555.txt
1001426,PERICOM SEMICONDUCTOR CORP,8-K,2005-11-01,https://www.sec.gov/Archives/edgar/data/1001426/0001275287-05-004321.txt,https://www.sec.gov/Archives/edgar/data/1001426/0001275287-05-004321-index.html,2005-11-01,2005-11-01,3674,https://www.sec.gov/Archives/edgar/data/1001426/000127528705004321/ps3974.htm,CA,CA,0630,1001426_8K_2005_0001275287-05-004321.htm
1001426,PERICOM SEMICONDUCTOR CORP,8-K,2005-11-07,https://www.sec.gov/Archives/edgar/data/1001426/000127528705004474/0001275287-05-004474.txt,https://www.sec.gov/Archives/edgar/data/1001426/0001275287-05-004474-index.html,2005-11-07,2005-11-07,3674,,CA,CA,0630,1001426_8K_2005_0001275287-05-004474.txt
1001426,PERICOM SEMICONDUCTOR CORP,8-K,2005-11-30,https://www.sec.gov/Archives/edgar/data/1001426/0001275287-05-004848.txt,https://www.sec.gov/Archives/edgar/data/1001426/0001275287-05-004848-index.html,2005-11-30,2005-11-30,3674,https://www.sec.gov/Archives/edgar/data/1001426/000127528705004848/ps4240.htm,CA,CA,0630,1001426_8K_2005_0001275287-05-004848.htm
1001426,PERICOM SEMICONDUCTOR CORP,8-K,2006-02-02,https://www.sec.gov/Archives/edgar/data/1001426/0001275287-06-000560.txt,https://www.sec.gov/Archives/edgar/data/1001426/0001275287-06-000560-index.html,2006-02-02,2006-02-01,3674,https://www.sec.gov/Archives/edgar/data/1001426/000127528706000560/ps4682.htm,CA,CA,0630,1001426_8K_2006_0001275287-06-000560.htm
1001426,PERICOM SEMICONDUCTOR CORP,8-K,2006-02-06,https://www.sec.gov/Archives/edgar/data/1001426/0001275287-06-000641.txt,https://www.sec.gov/Archives/edgar/data/1001426/0001275287-06-000641-index.html,2006-02-06,2006-02-06,3674,https://www.sec.gov/Archives/edgar/data/1001426/000127528706000641/ps4731.htm,CA,CA,0630,1001426_8K_2006_0001275287-06-000641.htm
1001426,PERICOM SEMICONDUCTOR CORP,8-K,2006-02-23,https://www.sec.gov/Archives/edgar/data/1001426/0001193125-06-037737.txt,https://www.sec.gov/Archives/edgar/data/1001426/0001193125-06-037737-index.html,2006-02-23,2006-02-16,3674,https://www.sec.gov/Archives/edgar/data/1001426/000119312506037737/d8k.htm,CA,CA,0630,1001426_8K_2006_0001193125-06-037737.htm
1002682,HORIZON FINANCIAL CORP,8-K,2006-01-19,https://www.sec.gov/Archives/edgar/data/1002682/000093905706000015/0000939057-06-000015.txt,https://www.sec.gov/Archives/edgar/data/1002682/0000939057-06-000015-index.html,2006-01-19,2006-01-19,6022,,WA,WA,0331,1002682_8K_2006_0000939057-06-000015.txt
1002682,HORIZON FINANCIAL CORP,8-K,2006-03-29,https://www.sec.gov/Archives/edgar/data/1002682/0000939057-06-000083.txt,https://www.sec.gov/Archives/edgar/data/1002682/0000939057-06-000083-index.html,2006-03-29,2006-03-28,6022,https://www.sec.gov/Archives/edgar/data/1002682/000093905706000083/k832806.htm,WA,WA,0331,1002682_8K_2006_0000939057-06-000083.htm
1002682,HORIZON FINANCIAL CORP,8-K,2006-03-29,https://www.sec.gov/Archives/edgar/data/1002682/0000939057-06-000084.txt,https://www.sec.gov/Archives/edgar/data/1002682/0000939057-06-000084-index.html,2006-03-29,2006-03-28,6022,https://www.sec.gov/Archives/edgar/data/1002682/000093905706000084/k832806b.htm,WA,WA,0331,1002682_8K_2006_0000939057-06-000084.htm
1001426,PERICOM SEMICONDUCTOR CORP,8-K,2006-04-06,https://www.sec.gov/Archives/edgar/data/1001426/0001193125-06-074824.txt,https://www.sec.gov/Archives/edgar/data/1001426/0001193125-06-074824-index.html,2006-04-06,2006-04-05,3674,https://www.sec.gov/Archives/edgar/data/1001426/000119312506074824/d8k.htm,CA,CA,0630,1001426_8K_2006_0001193125-06-074824.htm
1001426,PERICOM SEMICONDUCTOR CORP,8-K,2006-04-19,https://www.sec.gov/Archives/edgar/data/1001426/0001275287-06-001989.txt,https://www.sec.gov/Archives/edgar/data/1001426/0001275287-06-001989-index.html,2006-04-19,2006-04-18,3674,https://www.sec.gov/Archives/edgar/data/1001426/000127528706001989/ps5444.htm,CA,CA,0630,1001426_8K_2006_0001275287-06-001989.htm
